,Longitude,Latitude,datetime,UHI Index,building_coverage,B01,B02,B03,B04,B06,B08,B11,B12,L11,NDVI,NDBI,NDWI,EVI,SAVI,NBAI,location,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0,-73.97715667,40.771555,2021-07-24 15:01:00,0.97523438,4.248420893702526e-07,485.0,1106.0,1266.0,1392.0,2175.0,1995.0,2090.0,1662.0,31.639933580000047,0.17803365810451727,0.023255813953488372,-0.22355105795768168,0.7342912810521188,0.26701107011070113,0.30572474002838135,Manhattan,26.1,51.1,4.1,139,140
1,-73.91016667,40.803775,2021-07-24 15:01:00,1.000718133,2.952757470811175e-06,1319.5,1356.0,1486.0,1548.0,1578.5,1640.0,1774.5,1634.0,40.83782540000004,0.028858218318695106,0.03939083321130473,-0.04926423544465771,0.30303030303030304,0.04328053943860749,0.3503020703792572,Manhattan,26.1,51.1,4.1,139,140
2,-73.91026833,40.80381667,2021-07-24 15:01:00,1.000718133,2.952757470811175e-06,1319.5,1339.0,1405.0,1540.0,1578.5,1651.0,1774.5,1634.0,40.83782540000004,0.03478533375117518,0.036053130929791274,-0.08049738219895287,0.3266627427898764,0.052169826100579665,0.3473663330078125,Manhattan,26.1,51.1,4.1,139,140
3,-73.97874167,40.771675,2021-07-24 15:01:00,0.97523438,1.0833104715129374e-05,469.0,529.5,667.0,558.5,2221.5,2844.0,1691.5,952.0,33.44464814000003,0.6717119764878766,-0.2541064932201521,-0.6200512674451724,2.568266097314305,1.0074199235968262,-0.03653758391737938,Manhattan,26.1,51.1,4.1,139,140
4,-73.97845333,40.77167667,2021-07-24 15:01:00,0.97090695,4.248420893702526e-07,400.5,418.5,509.5,413.5,2277.5,2636.0,1650.5,917.5,32.69610176000003,0.7288080013116904,-0.2299078502274583,-0.6760451438563027,2.8072502210433243,1.0930327868852459,-0.013066872023046017,Manhattan,26.1,51.1,4.1,139,140
5,-73.97833833,40.77169667,2021-07-24 15:01:00,0.973070665,4.248420893702526e-07,400.5,425.0,572.0,422.5,2277.5,3256.0,1650.5,917.5,32.69610176000003,0.7702868016854696,-0.3272189952104351,-0.7011494252873564,2.7198118640813975,1.1552731720576244,-0.11813186854124069,Manhattan,26.1,51.1,4.1,139,140
6,-73.97822667,40.77171667,2021-07-24 15:01:00,0.973070665,4.248420893702526e-07,400.5,494.5,636.0,484.0,2253.5,3251.0,1697.5,933.0,32.330373620000046,0.7408299866131192,-0.31393351520662827,-0.6727553383071778,2.8266421493513127,1.1110962387899879,-0.10550029575824738,Manhattan,26.1,51.1,4.1,139,140
7,-73.97811,40.77172667,2021-07-24 15:01:00,0.97090695,4.248420893702526e-07,509.0,490.0,664.0,483.0,2432.0,3069.0,1632.0,795.5,32.330373620000046,0.7280405405405406,-0.3056796426292278,-0.6442539512456469,2.8194505015263847,1.0919071076706546,-0.11671063303947449,Manhattan,26.1,51.1,4.1,139,140
8,-73.97787,40.771715,2021-07-24 15:01:00,0.968743235,4.248420893702526e-07,400.5,439.5,575.0,506.0,2061.0,2448.0,1599.5,933.0,32.074022119999995,0.6574136763710223,-0.2096355775169858,-0.6195831955011578,2.2181610508280984,0.9859536300558471,0.016966167837381363,Manhattan,26.1,51.1,4.1,139,140
9,-73.977755,40.77168833,2021-07-24 15:01:00,0.968743235,4.248420893702526e-07,485.0,515.5,616.5,573.5,2153.0,2671.0,1599.5,909.5,32.074022119999995,0.6464786561873941,-0.25090738789368927,-0.6249429657794677,2.3339267831311896,0.9695685670261942,-0.031274132430553436,Manhattan,26.1,51.1,4.1,139,140
11,-73.97764,40.77166333,2021-07-24 15:01:00,0.968743235,4.248420893702526e-07,485.0,501.5,648.5,577.0,2153.0,2534.0,1599.5,909.5,32.05009598000004,0.6290581806493089,-0.2260795935647756,-0.592458758837392,2.1883037012188304,0.9434356419733247,-0.004957366734743118,Manhattan,26.1,51.1,4.1,139,140
12,-73.91036667,40.80385833,2021-07-24 15:01:00,1.007209277,2.952757470811175e-06,1319.5,1385.0,1458.0,1585.0,1693.5,1636.0,1926.5,1836.5,40.83782540000004,0.015833592052157716,0.08154385964912281,-0.057530704589528116,0.16787360105332455,0.0237467018469657,0.3939618468284607,Manhattan,26.1,51.1,4.1,139,140
13,-73.977005,40.77146667,2021-07-24 15:01:00,0.97523438,4.248420893702526e-07,396.5,564.5,720.5,609.5,2464.0,2763.0,1792.0,1070.0,31.024689980000005,0.638547071905115,-0.213172338090011,-0.5863355820295679,2.4614241627614586,0.9576786243699971,0.01759999990463257,Manhattan,26.1,51.1,4.1,139,140
14,-73.976875,40.77135833,2021-07-24 15:01:00,0.97523438,4.248420893702526e-07,396.5,424.5,566.5,472.5,2275.0,3279.0,1717.0,933.0,30.600855500000023,0.7481007596961216,-0.31265012009607684,-0.7053699128851905,2.393603411513859,1.1220015991471215,-0.10608871281147003,Manhattan,26.1,51.1,4.1,139,140
15,-73.97674833,40.77128167,2021-07-24 15:01:00,0.975354586,4.248420893702526e-07,396.5,363.0,562.0,405.5,2275.0,3375.0,1717.0,933.0,30.600855500000023,0.785478111360931,-0.32560879811468973,-0.714503429006858,2.405232463955937,1.1780613594287226,-0.12033195048570633,Manhattan,26.1,51.1,4.1,139,140
16,-73.97662,40.77120333,2021-07-24 15:01:00,0.975354586,4.248420893702526e-07,396.5,410.0,549.0,474.0,2275.0,2706.0,1717.0,933.0,31.216099100000008,0.7018867924528301,-0.22360388876328283,-0.6626728110599078,2.2536348949919223,1.0526646753655087,-0.01045556366443634,Manhattan,26.1,51.1,4.1,139,140
17,-73.976495,40.77112667,2021-07-24 15:01:00,0.975354586,4.248420893702526e-07,390.5,408.5,516.5,357.5,2235.0,3365.0,1684.5,884.5,31.216099100000008,0.8079247817327065,-0.33280522824041986,-0.7338657735411568,3.0723260802942076,1.2117244157937148,-0.13414223492145538,Manhattan,26.1,51.1,4.1,139,140
18,-73.97637167,40.77103833,2021-07-24 15:01:00,0.975354586,4.248420893702526e-07,396.5,486.0,661.5,570.0,2538.0,3407.0,1928.0,1040.5,31.216099100000008,0.7133517726929847,-0.27722586691658857,-0.6748187292613985,2.228243795161797,1.0698931489629164,-0.06877891719341278,Manhattan,26.1,51.1,4.1,139,140
19,-73.910465,40.80390333,2021-07-24 15:01:00,1.007209277,2.952757470811175e-06,1319.5,1344.0,1455.0,1581.0,1224.0,1596.0,1501.0,1404.0,40.83782540000004,0.004721435316336166,-0.03067484662576687,-0.046214355948869225,0.03738783649052842,0.007081038552321007,0.2908242642879486,Manhattan,26.1,51.1,4.1,139,140
